	p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
Rpl37a.5	0	0.618865072349858	0.994	0.937	0	7	Rpl37a
Rplp2.4	0	0.61221506235006	0.978	0.853	0	7	Rplp2
Rps11.4	0	0.578080942574141	0.995	0.955	0	7	Rps11
Rac2	0	0.577251240576894	0.784	0.329	0	7	Rac2
Cd3d	0	0.573200122313923	0.48	0.005	0	7	Cd3d
Ctla2a	0	0.572530381090533	0.309	0.031	0	7	Ctla2a
Hcst	0	0.5689225724682	0.573	0.084	0	7	Hcst
Rpl34.4	0	0.567884114430056	0.993	0.932	0	7	Rpl34
Ptprcap	0	0.563152528605994	0.525	0.013	0	7	Ptprcap
Rpl27a.4	0	0.543708148589104	0.997	0.969	0	7	Rpl27a
S100a6	0	0.538106490688673	0.35	0.049	0	7	S100a6
Ms4a4b	0	0.525763714310022	0.462	0.005	0	7	Ms4a4b
Crip1.3	0	0.520909586110602	0.523	0.143	0	7	Crip1
Ltb	0	0.506782330936753	0.446	0.034	0	7	Ltb
Cd3e	0	0.457773059808459	0.418	0.004	0	7	Cd3e
Bcl2	0	0.435033839388459	0.46	0.101	0	7	Bcl2
Gzmb	0	0.434164944993071	0.225	0.002	0	7	Gzmb
Xcl1	0	0.426530175691274	0.203	0.002	0	7	Xcl1
Lck	0	0.424691400290181	0.422	0.005	0	7	Lck
Ctsw	0	0.409697079265479	0.369	0.003	0	7	Ctsw
Thy1	0	0.406533756186994	0.366	0.003	0	7	Thy1
Gimap6	0	0.394580402973858	0.456	0.085	0	7	Gimap6
Gimap4	0	0.393470107163471	0.368	0.004	0	7	Gimap4
Sept1	0	0.386146468711573	0.392	0.012	0	7	Sept1
Cd69	0	0.378824658549659	0.312	0.024	0	7	Cd69
Skap1	0	0.373967003429779	0.386	0.002	0	7	Skap1
Ccnd2	0	0.369806659516122	0.397	0.045	0	7	Ccnd2
Ifng	0	0.36573721716014	0.151	0.008	0	7	Ifng
Trac	0	0.359863903479993	0.332	0.003	0	7	Trac
Lat	0	0.350560783306824	0.348	0.006	0	7	Lat
Prf1	0	0.346898568163997	0.201	0.001	0	7	Prf1
Txk	0	0.338622824840753	0.328	0.013	0	7	Txk
Gimap3	0	0.338140092879974	0.323	0.004	0	7	Gimap3
Cnn2	0	0.332756563681398	0.379	0.066	0	7	Cnn2
Il2rg	0	0.321774263400055	0.352	0.029	0	7	Il2rg
Il2rb	0	0.32176439228644	0.274	0.001	0	7	Il2rb
Ly6c2	0	0.318481531864989	0.212	0.004	0	7	Ly6c2
Satb1	0	0.304962261631276	0.322	0.039	0	7	Satb1
Cd8b1	0	0.299112100634721	0.208	0.002	0	7	Cd8b1
Lef1	0	0.296189283589129	0.27	0.01	0	7	Lef1
Ablim1	0	0.294951325552266	0.348	0.044	0	7	Ablim1
Cytip	0	0.293453410586874	0.309	0.031	0	7	Cytip
Cd2	0	0.290263963748584	0.286	0.005	0	7	Cd2
Emb	0	0.280570769399916	0.262	0.018	0	7	Emb
Sp100	0	0.274666247559658	0.332	0.058	0	7	Sp100
Gm8369	0	0.273632848946725	0.244	0.011	0	7	Gm8369
S100a4	0	0.272694020864656	0.158	0.011	0	7	S100a4
Gimap9	0	0.268246616054088	0.274	0.019	0	7	Gimap9
4930523C07Rik	0	0.267851278961947	0.286	0.028	0	7	4930523C07Rik
Tcf7	0	0.266833852302017	0.247	0.004	0	7	Tcf7
Klrk1	0	0.264531996394037	0.219	0.009	0	7	Klrk1
Runx3	0	0.258989012111045	0.264	0.004	0	7	Runx3
Gimap1	0	0.257752445009985	0.29	0.041	0	7	Gimap1
Klrd1	0	0.257730377123274	0.236	0.01	0	7	Klrd1
Ifi203	0	0.256544096925558	0.268	0.012	0	7	Ifi203
Itgb7	0	0.250416422927379	0.255	0.004	0	7	Itgb7
Ahnak	0	0.241818726268767	0.265	0.034	0	7	Ahnak
Klre1	0	0.237870392239352	0.186	0.001	0	7	Klre1
Itga4	0	0.231251492502686	0.241	0.032	0	7	Itga4
Traf1	0	0.230058939449597	0.227	0.022	0	7	Traf1
Cd28	0	0.227922482843266	0.21	0.002	0	7	Cd28
Bcl11b	0	0.225539619927189	0.223	0.001	0	7	Bcl11b
Ncr1	0	0.221712183934896	0.169	0.001	0	7	Ncr1
Mndal	0	0.219011031786662	0.23	0.012	0	7	Mndal
Adgre5	0	0.206690993765471	0.231	0.031	0	7	Adgre5
Nr4a2	0	0.203190307318085	0.182	0.013	0	7	Nr4a2
Gimap5	0	0.195360094210072	0.196	0.01	0	7	Gimap5
Cd247	0	0.194964912439853	0.194	0.001	0	7	Cd247
Cd7	0	0.192516272817463	0.14	0.001	0	7	Cd7
Sh2d2a	0	0.191884656636921	0.189	0.002	0	7	Sh2d2a
Rasgrp2	0	0.188606111122857	0.219	0.027	0	7	Rasgrp2
Sept6	0	0.187438292865058	0.218	0.02	0	7	Sept6
Cxcr6	0	0.187420558840596	0.154	0.001	0	7	Cxcr6
Arhgap15	0	0.185042959822772	0.209	0.023	0	7	Arhgap15
Itk	0	0.180600494672844	0.182	0.001	0	7	Itk
Klrb1c	0	0.178997615209635	0.143	0.002	0	7	Klrb1c
Tbc1d10c	0	0.177155002410829	0.191	0.006	0	7	Tbc1d10c
Itgal	0	0.17690236887594	0.183	0.008	0	7	Itgal
Spn	0	0.174793149913817	0.174	0.003	0	7	Spn
Dgka	0	0.172549721669265	0.2	0.024	0	7	Dgka
Ccdc88c	0	0.16754071575971	0.179	0.009	0	7	Ccdc88c
Ptpn22	0	0.166764292936783	0.173	0.008	0	7	Ptpn22
Cd8a	0	0.163950960780006	0.14	0.001	0	7	Cd8a
Sell	0	0.161867729199009	0.17	0.009	0	7	Sell
Dok2	0	0.161731196904817	0.157	0.004	0	7	Dok2
Acp5	0	0.157466208248954	0.166	0.008	0	7	Acp5
Gimap7	0	0.15697470260208	0.156	0.002	0	7	Gimap7
Dapl1	0	0.156251776671945	0.116	0.002	0	7	Dapl1
Pfkp	0	0.155685001839236	0.168	0.013	0	7	Pfkp
Tespa1	0	0.150440302911304	0.147	0.003	0	7	Tespa1
Fam189b	0	0.141809406501253	0.151	0.005	0	7	Fam189b
Eomes	0	0.140370908082192	0.112	0.001	0	7	Eomes
Prkcq	0	0.137865255528682	0.146	0.007	0	7	Prkcq
Cyfip2	0	0.134530899027845	0.142	0.006	0	7	Cyfip2
Gm2682	0	0.124910684795583	0.129	0.001	0	7	Gm2682
Zap70	0	0.121235618662868	0.123	0.002	0	7	Zap70
Ikzf3	0	0.118490236836718	0.124	0.005	0	7	Ikzf3
Ifi47	0	0.116799430560576	0.119	0.004	0	7	Ifi47
Rhof	0	0.116138975985386	0.129	0.007	0	7	Rhof
Gpr132	0	0.115930226263558	0.118	0.005	0	7	Gpr132
Cd5	0	0.114621325553128	0.112	0.005	0	7	Cd5
Ptpn7	0	0.112230853383313	0.114	0.004	0	7	Ptpn7
Stat4	0	0.110046500009745	0.114	0.002	0	7	Stat4
Grap2	0	0.109560326992031	0.113	0.002	0	7	Grap2
Acap1	0	0.1092363429107	0.114	0.002	0	7	Acap1
Tnfrsf18	0	0.107132266606458	0.106	0.001	0	7	Tnfrsf18
Rasgrp1	0	0.105743281036941	0.109	0.003	0	7	Rasgrp1
Sh2d1a	0	0.104647630689219	0.105	0	0	7	Sh2d1a
Pstpip1	0	0.103442375021979	0.114	0.006	0	7	Pstpip1
Jakmip1	0	0.103360035217313	0.109	0.003	0	7	Jakmip1
C1qa.4	0	-0.452406181651692	0.996	1	0	7	C1qa
Hexb.3	0	-0.494516498844104	0.996	1	0	7	Hexb
Rpl14.3	1.38336266085126e-305	0.588333879501593	0.97	0.822	2.66767655518557e-301	7	Rpl14
Rps21.4	7.6005062448709e-305	0.567668159490089	0.997	0.941	1.4656816242609e-300	7	Rps21
Rpl30.4	6.06738515501239e-301	0.556759155885692	0.998	0.949	1.17003455329259e-296	7	Rpl30
Shisa5	3.68132888185358e-300	0.538828050335196	0.74	0.336	7.09907461576644e-296	7	Shisa5
C1qc.2	9.41389726926816e-297	-0.486408328135396	0.992	0.998	1.81537594940567e-292	7	C1qc
Rpl5.3	1.82149528244132e-296	0.617340930642108	0.968	0.832	3.51257150265983e-292	7	Rpl5
H2-K1.4	9.31225229654045e-293	0.652472225594768	0.941	0.659	1.79577473286486e-288	7	H2-K1
Ets1	4.86748972386243e-292	0.322340823017695	0.408	0.1	9.38646718349631e-288	7	Ets1
Rack1.4	3.44986697777613e-291	0.606812572088465	0.967	0.828	6.65272347994349e-287	7	Rack1
Rps8.4	3.45686088839306e-284	0.565580162325122	0.99	0.952	6.66621053717718e-280	7	Rps8
Smc4	1.8785021623984e-281	0.216378427076114	0.234	0.036	3.62250356996908e-277	7	Smc4
Rplp1.3	3.26518196211894e-278	0.492554992439997	0.999	0.992	6.29657689575017e-274	7	Rplp1
Ctss.3	2.13725797444612e-276	-0.473774174539367	0.987	0.999	4.1214882779219e-272	7	Ctss
S100a11	1.13744985646088e-275	0.22883418357992	0.275	0.049	2.19345830319916e-271	7	S100a11
Anxa2	1.61037528246616e-270	0.266807304208957	0.266	0.048	3.10544769470774e-266	7	Anxa2
Eef1a1.4	1.24816037187703e-269	0.440196482816272	1	0.994	2.40695246112766e-265	7	Eef1a1
Lgmn.4	1.51865269851454e-265	-0.46779203087309	0.976	0.997	2.92856986381544e-261	7	Lgmn
C1qb.3	1.84768996123552e-264	-0.461727000143039	0.992	0.999	3.56308532124658e-260	7	C1qb
Dnajb1.4	2.76431419081758e-262	0.877894499535704	0.764	0.384	5.33070348557262e-258	7	Dnajb1
Rps6.3	2.48763700752276e-258	0.592636382775095	0.955	0.788	4.7971592053069e-254	7	Rps6
H2-Q6	6.05153779079817e-258	0.248108805138156	0.287	0.057	1.16697854757752e-253	7	H2-Q6
Vim.2	7.95864566884078e-258	0.345211625106236	0.411	0.109	1.53474523077926e-253	7	Vim
Rpl23a.3	4.73819092200226e-253	0.540469033372055	0.931	0.707	9.13712737398915e-249	7	Rpl23a
Rpl7.2	1.05049428857095e-252	0.50898512446276	0.979	0.866	2.02577318608022e-248	7	Rpl7
Rpl4.2	7.45571559053564e-252	0.558478488330878	0.927	0.697	1.43776019447889e-247	7	Rpl4
Rpl41.4	1.36255736352106e-250	0.493838998457579	0.987	0.91	2.62755561981402e-246	7	Rpl41
Rps4x.4	2.60924571496889e-249	0.505288330273223	0.995	0.959	5.03166943674601e-245	7	Rps4x
Rps27a.4	1.15048071005983e-248	0.483915611294348	0.995	0.959	2.21858700127938e-244	7	Rps27a
Cd81.3	4.06342674024533e-247	-0.461484024038187	0.959	0.994	7.83591212588909e-243	7	Cd81
Dusp2.2	2.20975743532693e-242	0.398683909737492	0.384	0.1	4.26129623828444e-238	7	Dusp2
Rps2.4	4.05048523680204e-242	0.639933135368372	0.923	0.703	7.81095573064905e-238	7	Rps2
H2-D1.6	1.19436105189046e-232	0.529497738688251	0.958	0.701	2.30320585246556e-228	7	H2-D1
Rpl37.4	7.8857935372218e-231	0.463810866139063	0.99	0.922	1.52069642571785e-226	7	Rpl37
Fau.4	1.96691383818702e-230	0.373200142207883	0.999	0.992	3.79299664555986e-226	7	Fau
Rpl35a.4	1.03234058525033e-226	0.465305482861007	0.996	0.951	1.99076558459674e-222	7	Rpl35a
Rpl22l1.2	1.17406258605056e-224	0.480293307516441	0.722	0.365	2.26406229093989e-220	7	Rpl22l1
Csf1r.3	2.97064580754667e-224	-0.424683186597108	0.974	0.994	5.728593375273e-220	7	Csf1r
Rpl24.4	2.54841364592933e-223	0.500506527302863	0.944	0.755	4.91436087481013e-219	7	Rpl24
Rpl11.2	6.63982316891233e-222	0.459347623651233	0.968	0.839	1.28042349989305e-217	7	Rpl11
Rpl3.3	1.9327977668711e-216	0.500666944732425	0.968	0.861	3.72720721363424e-212	7	Rpl3
Pim1.3	7.85034836606646e-216	0.330805355481224	0.428	0.129	1.51386117891226e-211	7	Pim1
Rpl15.4	6.68521784887505e-215	0.490316255913044	0.957	0.813	1.28917740997706e-210	7	Rpl15
Fyn	1.64590360466755e-214	0.177770496061411	0.216	0.039	3.1739605112409e-210	7	Fyn
Ripor2	3.80853065095147e-213	0.117125571847758	0.132	0.015	7.34437050729482e-209	7	Ripor2
Trem2.3	3.93002704650523e-212	-0.437822632903666	0.944	0.987	7.57866415648069e-208	7	Trem2
Rps26.4	1.45483109384123e-210	0.532493775870483	0.937	0.745	2.80549628136343e-206	7	Rps26
Rpl28.4	5.1235497709412e-210	0.466356824357847	0.979	0.901	9.88025337828301e-206	7	Rpl28
Rps28.5	9.43749701849673e-210	0.52481930352177	0.956	0.825	1.81992692504691e-205	7	Rps28
Rpl22.4	4.11374503667485e-209	0.47320196947202	0.942	0.764	7.93294592872378e-205	7	Rpl22
Iqgap1.1	6.12146889610314e-209	0.256740788231499	0.365	0.101	1.18046406192453e-204	7	Iqgap1
Serpinb6b	6.87263225671139e-209	0.110307069810798	0.112	0.011	1.32531840438422e-204	7	Serpinb6b
Tagln2.1	5.48153921098259e-207	0.337903312993855	0.499	0.178	1.05706002144588e-202	7	Tagln2
Ctsd.5	1.71411654147899e-203	-0.461790139368984	0.999	1	3.30550233858808e-199	7	Ctsd
Aes	1.18881261323253e-201	0.360676313863883	0.589	0.25	2.29250624335762e-197	7	Aes
Rps9.4	3.28170173079603e-196	0.402246212641693	0.995	0.969	6.32843361766707e-192	7	Rps9
Rpl6.4	2.00883186878997e-195	0.436524157802039	0.981	0.881	3.87383137577458e-191	7	Rpl6
Eef1b2.2	4.77340838626139e-195	0.491727587353879	0.902	0.699	9.20504073206647e-191	7	Eef1b2
Rpl26.4	8.1300972060767e-194	0.460555595578066	0.985	0.901	1.56780794521983e-189	7	Rpl26
Chd3	6.42440219319341e-192	0.220472790713844	0.284	0.07	1.23888171893542e-187	7	Chd3
Lsp1.1	1.9219772479843e-191	0.316956914789812	0.484	0.176	3.70634092501293e-187	7	Lsp1
Itm2b.3	2.89153923110578e-187	-0.352584195695583	0.993	0.999	5.57604425326438e-183	7	Itm2b
Dusp10	9.31326514807193e-186	0.112602963152691	0.121	0.015	1.79597005115419e-181	7	Dusp10
Selenow.1	2.66616362366946e-183	0.301189895824071	0.506	0.193	5.14142993188418e-179	7	Selenow
Atp11b	5.70677155616426e-183	0.227431323055409	0.304	0.081	1.10049382689072e-178	7	Atp11b
Rpl36a.3	6.75142846786582e-183	0.474694340123011	0.818	0.55	1.30194546574325e-178	7	Rpl36a
Myl6.2	2.1857946073195e-181	0.446207373475558	0.838	0.571	4.21508632075493e-177	7	Myl6
Anxa6	2.02424835858866e-180	0.222572201516575	0.314	0.086	3.90356053470237e-176	7	Anxa6
Ctsz.4	5.13856284195946e-178	-0.438407742181532	0.927	0.978	9.90920458443462e-174	7	Ctsz
Rpl10a.5	9.89674120090458e-178	0.435121311109836	0.968	0.852	1.90848757318244e-173	7	Rpl10a
Gm12840	3.98965098486821e-175	0.114898276995847	0.109	0.013	7.69364295921986e-171	7	Gm12840
H2-T22	2.24522344903304e-174	0.202015751427174	0.274	0.07	4.32968889911532e-170	7	H2-T22
Rpl27.1	4.36530198923882e-174	0.346650800025566	0.614	0.288	8.41804835604813e-170	7	Rpl27
Cst3.3	4.77756663818844e-174	-0.478874564633792	0.998	1	9.21305950508259e-170	7	Cst3
Ccr7	1.37735761674309e-171	0.140435011492983	0.126	0.017	2.65609642812738e-167	7	Ccr7
Utrn	1.16764682003229e-167	0.156476359378406	0.216	0.046	2.25169012775026e-163	7	Utrn
Socs1	4.33540948813586e-167	0.133048136217358	0.143	0.022	8.3604036569212e-163	7	Socs1
Psap.4	7.48081238298598e-167	-0.368629445020255	0.965	0.99	1.44259985993502e-162	7	Psap
Stk17b	3.64169950562679e-161	0.284692732008505	0.417	0.152	7.0226533266507e-157	7	Stk17b
Ptprc.2	1.17996253332977e-159	0.395187850794786	0.776	0.476	2.27543974927313e-155	7	Ptprc
Rps27rt	4.55080593472378e-158	0.240227964824303	0.372	0.125	8.77577416452134e-154	7	Rps27rt
D16Ertd472e	2.25892920600343e-156	0.152201774334865	0.185	0.037	4.35611908085701e-152	7	D16Ertd472e
Emp3.1	8.00634047398516e-155	0.312382684275436	0.482	0.2	1.5439426970033e-150	7	Emp3
Ezr	1.23983857046375e-154	0.197831518731589	0.279	0.077	2.39090469928229e-150	7	Ezr
Pde7a	5.58839254300549e-154	0.112783332831445	0.136	0.022	1.07766561799318e-149	7	Pde7a
Sparc.3	2.19619177495046e-149	-0.41380897621242	0.958	0.986	4.23513621881447e-145	7	Sparc
Pfn1.3	3.68452879800136e-149	0.440528943526967	0.898	0.736	7.10524533406583e-145	7	Pfn1
Npm3	2.6814862649633e-148	0.195904237844187	0.28	0.08	5.17097811335523e-144	7	Npm3
Rpl13a.1	5.75461989570329e-146	0.29827699966989	0.564	0.265	1.10972090068742e-141	7	Rpl13a
Eef1g	3.09514644523859e-141	0.354492953286967	0.668	0.374	5.9686804049981e-137	7	Eef1g
Epsti1	1.62363786102544e-140	0.189503508427678	0.266	0.076	3.13102325120146e-136	7	Epsti1
Npm1.3	3.58551901548975e-138	0.369374847635057	0.787	0.528	6.91431486947043e-134	7	Npm1
Serpinb9	1.36832070835617e-137	0.123493704100266	0.134	0.023	2.63866965399404e-133	7	Serpinb9
Hsp90ab1.5	2.04980772497751e-137	0.388725718768648	0.988	0.908	3.95284921684663e-133	7	Hsp90ab1
Fcgr3.2	8.00004025608446e-137	-0.402081785919518	0.758	0.901	1.54272776298333e-132	7	Fcgr3
Rpl29.3	8.99836790320569e-137	0.480640455395763	0.721	0.473	1.73524526645419e-132	7	Rpl29
Jak1	1.44601817264485e-136	0.297150986724073	0.598	0.303	2.78850144412833e-132	7	Jak1
Atp1b1	2.06985305564734e-136	0.102213515607854	0.134	0.023	3.99150463251034e-132	7	Atp1b1
Pdcd4	2.50593011009771e-136	0.179162173097083	0.249	0.07	4.83243562431243e-132	7	Pdcd4
Rpl21.3	6.19756352164738e-136	0.457203523186286	0.945	0.816	1.19513814951448e-131	7	Rpl21
Ccnd3	2.27592725716297e-135	0.258884590327695	0.408	0.159	4.38889812271308e-131	7	Ccnd3
Ifi27l2a.4	2.57386337173082e-135	0.435721292671678	0.411	0.164	4.96343812604571e-131	7	Ifi27l2a
Ptpn18	9.23026470562585e-135	0.340814757959656	0.757	0.481	1.77996424583289e-130	7	Ptpn18
Zdhhc18	1.19613493165685e-134	0.149245625153489	0.201	0.049	2.30662660220707e-130	7	Zdhhc18
Hmgb2.2	3.23072509298356e-133	0.346542842604754	0.561	0.268	6.2301302693095e-129	7	Hmgb2
Btg1.2	1.39977097374231e-131	0.394998455040729	0.832	0.569	2.69931834576468e-127	7	Btg1
Ctsb.5	1.82042724897299e-131	-0.37753188027433	0.935	0.985	3.51051190691951e-127	7	Ctsb
Tspo.2	3.45775867947437e-131	0.28931187827651	0.57	0.279	6.66794183749838e-127	7	Tspo
mt-Co1.6	4.79926921095895e-131	0.305137149889485	0.999	0.987	9.25491074641324e-127	7	mt-Co1
Eef2.3	2.35839957293623e-129	0.3569971387396	0.914	0.745	4.54793773645023e-125	7	Eef2
Irf7	5.04648943427228e-128	0.139903841688117	0.171	0.038	9.73165022505066e-124	7	Irf7
Rpl31.2	6.03079627351088e-128	0.322255562756187	0.739	0.458	1.16297875338384e-123	7	Rpl31
Naca.1	3.59230167168527e-126	0.354087562208075	0.851	0.649	6.92739454367788e-122	7	Naca
Vps37b.1	9.43746145485237e-126	0.312924109292772	0.409	0.17	1.81992006695373e-121	7	Vps37b
Ms4a6b	2.98277514896362e-125	0.268635649430127	0.41	0.17	5.75198359726145e-121	7	Ms4a6b
S100a13	4.80129853620367e-125	0.23509461690098	0.38	0.148	9.25882409721516e-121	7	S100a13
B4galnt1	6.72489836464503e-125	0.194843231165196	0.306	0.103	1.29682940063815e-120	7	B4galnt1
Cited4	8.16789398952659e-125	0.128805408464187	0.113	0.018	1.57509667694031e-120	7	Cited4
Arhgdib	3.05356752750462e-123	0.33598080827997	0.757	0.499	5.88849962003992e-119	7	Arhgdib
Dusp5	2.97258950212238e-122	0.181308312199768	0.214	0.058	5.73234159589279e-118	7	Dusp5
Eif3e	3.08098758748053e-122	0.28869769818774	0.552	0.28	5.94137646369746e-118	7	Eif3e
Rps25.4	4.56941300934082e-119	0.318917235289847	0.959	0.846	8.81165604721284e-115	7	Rps25
Ubb.4	1.67161666878089e-118	0.359826816012309	0.973	0.891	3.22354558407707e-114	7	Ubb
Uqcrh.3	1.05338691217703e-117	0.314871186506245	0.774	0.505	2.03135132144218e-113	7	Uqcrh
Snrpg	5.03187059570747e-117	0.19659410186754	0.328	0.12	9.70345925676229e-113	7	Snrpg
Eif3h.1	2.13375021527196e-116	0.28897871083867	0.679	0.401	4.11472391513044e-112	7	Eif3h
Hopx	3.51001964838162e-116	0.104665203559361	0.126	0.024	6.76872188993912e-112	7	Hopx
H2afj	7.01023515765589e-116	0.248736925837581	0.483	0.226	1.35185374780236e-111	7	H2afj
Eif3f.2	9.7008405150462e-116	0.314901586330137	0.751	0.493	1.87071008492151e-111	7	Eif3f
Rps12.4	1.14375264632603e-115	0.336183070201782	0.981	0.911	2.20561260317511e-111	7	Rps12
Cdkn2d	2.10386181733576e-115	0.136928090352581	0.183	0.046	4.05708712855028e-111	7	Cdkn2d
Sh3bgrl3.1	2.72860050870061e-115	0.350650180248802	0.83	0.59	5.26183322097825e-111	7	Sh3bgrl3
Lamp1.3	2.75613916805261e-115	-0.351248522561475	0.75	0.885	5.31493877167265e-111	7	Lamp1
Prdx6	9.28640198838314e-115	0.240555058171349	0.384	0.157	1.7907897594398e-110	7	Prdx6
Diaph1	9.70640992088239e-114	0.15160969244837	0.219	0.063	1.87178408914296e-109	7	Diaph1
Fam107b	3.09855938576582e-113	0.148536707907805	0.202	0.055	5.97526191951081e-109	7	Fam107b
Gmfg	8.26042265286763e-113	0.260563431086651	0.474	0.224	1.59293990437899e-108	7	Gmfg
Rps17.1	1.18460049757595e-111	0.333297974787684	0.822	0.611	2.28438359952546e-107	7	Rps17
Hexa.3	2.38162958080239e-111	-0.366843034900871	0.742	0.867	4.59273448361933e-107	7	Hexa
Itpkb	2.5910724929424e-111	0.250043187598787	0.452	0.205	4.99662419539012e-107	7	Itpkb
Unc93b1.1	5.30335619931155e-111	-0.342015233711265	0.764	0.887	1.02269920947524e-106	7	Unc93b1
Il7r	5.6343748119621e-111	0.256510219744599	0.324	0.124	1.08653283873877e-106	7	Il7r
Tecpr1	5.71975260961887e-111	0.209179806263217	0.332	0.124	1.1029970932389e-106	7	Tecpr1
Ly86.2	4.80616562432063e-110	-0.377430445777028	0.762	0.9	9.26820978993989e-106	7	Ly86
Nedd9	1.71642113954957e-109	0.100091992933975	0.123	0.024	3.3099465255074e-105	7	Nedd9
Atp5h	6.5115718349873e-109	0.279036603277261	0.739	0.467	1.25569151265895e-104	7	Atp5h
Hspe1.3	8.9451324751905e-109	0.354603066413021	0.815	0.567	1.72497934651574e-104	7	Hspe1
Olfml3.5	2.2230320868265e-107	-0.401563093945917	0.818	0.915	4.28689507623621e-103	7	Olfml3
Pla2g16	2.25265499550339e-107	0.144446303264716	0.216	0.063	4.34401989332874e-103	7	Pla2g16
Rinl	8.62612772524461e-107	0.163657094359734	0.242	0.077	1.66346247053617e-102	7	Rinl
Ctsh.2	1.08832551893573e-106	-0.3517995187777	0.688	0.849	2.09872693071567e-102	7	Ctsh
Ctsl.5	1.12880155822577e-106	-0.375168384319561	0.785	0.91	2.17678092488257e-102	7	Ctsl
Tyrobp.4	3.32301927481109e-105	-0.301356621320332	0.942	0.988	6.40811036954571e-101	7	Tyrobp
Snrpf	1.01542494703816e-104	0.217627355651828	0.42	0.188	1.95814546786839e-100	7	Snrpf
Esyt1	1.29300208467655e-104	0.158172052944187	0.234	0.074	2.49342522009025e-100	7	Esyt1
Rpl35.2	9.74958653854611e-104	0.270638218900991	0.597	0.335	1.88011026809323e-99	7	Rpl35
Nsa2.1	9.9006998649293e-104	0.251445101909032	0.535	0.278	1.90925096195297e-99	7	Nsa2
Mrpl33	1.90472616571789e-103	0.196100575531573	0.347	0.139	3.67307393797038e-99	7	Mrpl33
Sub1.1	2.17181734597266e-103	0.284431213980356	0.616	0.354	4.18813256997367e-99	7	Sub1
Rbm3.2	7.77744460528188e-103	0.277474625479796	0.541	0.288	1.49980241768256e-98	7	Rbm3
Pabpc1.3	1.83413004509087e-102	0.290076623627498	0.745	0.485	3.53693637895323e-98	7	Pabpc1
Grn.4	6.50422793105328e-102	-0.317759738972504	0.821	0.921	1.25427531422431e-97	7	Grn
Slfn2.1	9.53462264935185e-101	0.182473181350239	0.27	0.094	1.83865663170101e-96	7	Slfn2
Fgl2	1.05339180337379e-100	0.115614723524696	0.136	0.03	2.03136075362602e-96	7	Fgl2
Srgn.3	2.65585720480511e-100	0.312643009592928	0.753	0.503	5.12155503374617e-96	7	Srgn
Atp5e.1	3.51162834293099e-100	0.295366701373939	0.762	0.524	6.77182409650813e-96	7	Atp5e
Ctsa.3	1.58355317213657e-99	-0.346017492594063	0.778	0.88	3.05372393714815e-95	7	Ctsa
Zc3hav1	6.37046221830288e-99	0.166486540860442	0.264	0.092	1.22847993417753e-94	7	Zc3hav1
Abracl	7.98663337150453e-99	0.204160600676638	0.358	0.151	1.54014237936093e-94	7	Abracl
Rps29.3	2.04323491349935e-98	0.290886151411074	0.993	0.973	3.94017420719215e-94	7	Rps29
Tma7	2.90073734175259e-98	0.246752099594961	0.549	0.296	5.5937818898357e-94	7	Tma7
Itgb5.1	1.2581461718944e-97	-0.329252758677045	0.757	0.873	2.42620907788115e-93	7	Itgb5
Snrpe	1.80272683923104e-97	0.22397114662022	0.485	0.243	3.47637843677314e-93	7	Snrpe
Ube2s	3.59913532415928e-97	0.244769433463625	0.439	0.213	6.94057255910876e-93	7	Ube2s
Tuba4a	4.02116510807547e-97	0.169926029182653	0.24	0.08	7.75441479441273e-93	7	Tuba4a
Dnaja1.3	4.89933255148881e-97	0.333459926159252	0.795	0.537	9.44787289229102e-93	7	Dnaja1
Ptma.2	9.46540329898279e-97	0.300408656737064	0.95	0.808	1.82530837217584e-92	7	Ptma
Malt1	6.7887048058355e-94	0.172338841705035	0.282	0.105	1.30913383475732e-89	7	Malt1
Myl12a	1.39223552742949e-92	0.246453818076337	0.542	0.298	2.68478699109502e-88	7	Myl12a
Btf3	8.26881263311021e-92	0.268244680636282	0.726	0.492	1.59455782816897e-87	7	Btf3
Tmem119.5	4.86056763972144e-90	-0.380040911468891	0.843	0.898	9.37311863643882e-86	7	Tmem119
Swt1	5.29748995784326e-90	0.207620861261622	0.391	0.177	1.02156796347049e-85	7	Swt1
Hsph1.4	9.81863309566668e-89	0.30048506849038	0.631	0.36	1.89342520616836e-84	7	Hsph1
Cx3cr1.4	1.19285532364331e-88	-0.301775874966735	0.967	0.982	2.30030220611377e-84	7	Cx3cr1
Ugcg	3.14426924428658e-88	0.18095443364106	0.278	0.107	6.06340881068225e-84	7	Ugcg
Cdk2ap2	1.06463097247445e-87	0.197274754254958	0.37	0.167	2.05303436731972e-83	7	Cdk2ap2
Elf1	3.27437020470455e-87	0.209003998703612	0.411	0.197	6.31429550275226e-83	7	Elf1
Selenop.2	1.43297966883674e-86	-0.320481548678959	0.84	0.916	2.76335799338478e-82	7	Selenop
P2ry12.5	2.938518949133e-86	-0.401521784802433	0.837	0.904	5.66663994150808e-82	7	P2ry12
Myh9	7.38928296467467e-85	0.219441009211365	0.504	0.27	1.42494932690786e-80	7	Myh9
Zyx	8.48674968594066e-85	0.179940137072234	0.3	0.123	1.6365848094368e-80	7	Zyx
Cdkn1b	3.42190156742842e-84	0.159270111758674	0.259	0.098	6.59879498262896e-80	7	Cdkn1b
