	p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
Ctnnb1	1.68026523041563e-108	0.385537982271927	0.598	0.234	3.2402234703335e-104	11	Ctnnb1
Iqgap1.2	3.53302603084717e-108	0.280554774259057	0.388	0.105	6.81308739788568e-104	11	Iqgap1
Ctss.5	3.60194073115578e-96	-0.393933910650894	1	0.998	6.9459825059608e-92	11	Ctss
Selenow.3	1.28586439589518e-94	0.319247914216139	0.533	0.198	2.47966090104427e-90	11	Selenow
Tjp1	3.0524715636317e-94	0.276382523462336	0.39	0.117	5.88638616330737e-90	11	Tjp1
Mprip.1	3.65589917769988e-92	0.257285910719775	0.371	0.108	7.05003597427645e-88	11	Mprip
Crip1.3	4.72674278565237e-92	0.349111882718292	0.446	0.15	9.11505078785204e-88	11	Crip1
Hexb.6	4.60827344389401e-91	-0.349974377442522	0.998	1	8.88659450920521e-87	11	Hexb
Fcgrt	5.88954123777893e-91	0.338655409035148	0.53	0.206	1.13573913229329e-86	11	Fcgrt
Pcmtd1	5.70383159658976e-90	0.266602671561129	0.421	0.136	1.09992688508637e-85	11	Pcmtd1
C1qa.4	1.00837560891371e-88	-0.32793739102947	1	1	1.94455152422919e-84	11	C1qa
Foxp1.1	6.12042142251665e-88	0.348611794218873	0.549	0.221	1.18026206711811e-83	11	Foxp1
Gpcpd1	9.52321525653257e-88	0.303884018779131	0.378	0.118	1.83645683006974e-83	11	Gpcpd1
Tspan13	2.01961295804028e-84	0.397021276523436	0.632	0.307	3.89462162828488e-80	11	Tspan13
Dynll1.2	1.5053689518646e-81	0.370945597424524	0.714	0.381	2.9029534867757e-77	11	Dynll1
Gnas.1	1.885978491539e-77	0.398288449440452	0.922	0.676	3.63692092308381e-73	11	Gnas
Aplp2.2	4.41679934273434e-75	0.355908547580223	0.709	0.367	8.5173558525289e-71	11	Aplp2
Zbtb20.2	1.69469754032776e-72	0.338040089618922	0.613	0.286	3.26805473676806e-68	11	Zbtb20
Lgmn.6	4.06926794508668e-72	-0.338415830182705	0.997	0.997	7.84717630530516e-68	11	Lgmn
Atox1	4.71996650481297e-70	0.37020021582098	0.753	0.461	9.10198340788132e-66	11	Atox1
Cd2ap	1.42239811884028e-69	0.293012775236402	0.472	0.194	2.7429525323716e-65	11	Cd2ap
Ly6e.1	9.84729875011743e-67	0.454450902098885	0.881	0.636	1.89895309097265e-62	11	Ly6e
Myl12b	8.93578614860499e-66	0.342322342104421	0.698	0.402	1.72317700089699e-61	11	Myl12b
Myl12a	9.55288645743423e-65	0.317834976611011	0.595	0.301	1.84217862445162e-60	11	Myl12a
C1qc.4	1.76435794539271e-63	-0.302940152364201	1	0.998	3.40238786189531e-59	11	C1qc
Cd34	3.01377304097361e-63	0.325855828578073	0.675	0.366	5.81175993221351e-59	11	Cd34
Tcf4.1	2.75240489300787e-62	0.328269572380522	0.705	0.404	5.30773759567638e-58	11	Tcf4
Aes.1	1.05794587588114e-60	0.266252996855447	0.543	0.256	2.0401428270492e-56	11	Aes
Ctsd.6	3.05678702239892e-60	-0.354405039869521	1	1	5.89470809399409e-56	11	Ctsd
Gm42418.3	3.24544020145599e-59	0.488025701553167	0.949	0.842	6.25850688448773e-55	11	Gm42418
C1qb.4	6.555467937047e-58	-0.296789453566579	1	0.999	1.26415643698014e-53	11	C1qb
1810037I17Rik.1	6.75777754182215e-58	0.257326693203644	0.458	0.2	1.30316982116498e-53	11	1810037I17Rik
Tns1.1	1.3028385472979e-56	0.274280836123719	0.453	0.199	2.51239385460927e-52	11	Tns1
Cdkn1a.1	8.63683292621312e-56	0.259285501919388	0.445	0.187	1.66552686149094e-51	11	Cdkn1a
Atp5j.1	1.84712807678086e-54	0.304720072461566	0.637	0.366	3.56200178326421e-50	11	Atp5j
Ywhaq.1	1.18617696468865e-50	0.253038269715564	0.504	0.248	2.2874236587056e-46	11	Ywhaq
Rdx	2.7244563918647e-50	0.278879893165243	0.482	0.233	5.25384170607189e-46	11	Rdx
Klf4.2	2.25585593434524e-49	0.377056267378041	0.635	0.346	4.35019258379137e-45	11	Klf4
Csf1r.5	3.54157035723268e-49	-0.28091496850944	0.991	0.993	6.8295642768875e-45	11	Csf1r
Isyna1	1.10472569368693e-47	0.250325886746364	0.438	0.205	2.13035302770588e-43	11	Isyna1
Snx3	2.05423140829909e-46	0.252727408204999	0.547	0.292	3.96137984776396e-42	11	Snx3
Chchd2.1	2.1731967278602e-44	0.278242986220183	0.768	0.529	4.19079257000561e-40	11	Chchd2
Macf1.1	4.66118307873647e-43	0.313333298850974	0.693	0.455	8.98862544903541e-39	11	Macf1
Ctsz.6	8.45210180500006e-43	-0.313821351707034	0.963	0.977	1.62990331207621e-38	11	Ctsz
Tyrobp.4	2.02558598744365e-42	-0.286098537450495	0.976	0.987	3.90614001818633e-38	11	Tyrobp
Trem2.4	1.81126138207907e-40	-0.270288897791924	0.969	0.985	3.49283644920127e-36	11	Trem2
Psap.2	1.97830462463122e-40	-0.268112243253853	0.99	0.989	3.81496263813885e-36	11	Psap
Fosb.3	1.50398258226196e-38	0.38871900170171	0.581	0.344	2.90028001163397e-34	11	Fosb
Ctsb.6	3.05300989573836e-38	-0.326288833440659	0.969	0.984	5.88742428294185e-34	11	Ctsb
Fcer1g.3	6.10452712951802e-38	-0.281498247936659	0.935	0.965	1.17719701165625e-33	11	Fcer1g
Cst3.6	8.32682480141642e-37	-0.309720678828179	1	1	1.60574489470514e-32	11	Cst3
Slc3a2	6.43320736715104e-36	0.270732270602133	0.838	0.654	1.24057970868141e-31	11	Slc3a2
Ctsa.4	2.66266909555632e-32	-0.292259062352988	0.821	0.877	5.13469108387081e-28	11	Ctsa
Nrp1	5.16169074378363e-31	0.278418843627351	0.4	0.215	9.95380443031234e-27	11	Nrp1
Plpp1	3.54898170325339e-30	0.257526038522441	0.257	0.112	6.84385631655383e-26	11	Plpp1
Fcgr3.4	2.30050506514333e-28	-0.26430017534569	0.864	0.897	4.4362939676224e-24	11	Fcgr3
Ier2.2	1.75030949540774e-20	0.254347708418639	0.543	0.362	3.37529683094428e-16	11	Ier2
Cd63.3	1.95878628321161e-20	-0.300465793655771	0.627	0.753	3.77732346854527e-16	11	Cd63
Hbb-bs.9	4.15206919531157e-19	0.664884010547626	0.952	0.961	8.00685023623884e-15	11	Hbb-bs
Xist.3	5.71119346756469e-19	0.265277690995826	0.595	0.399	1.10134654828517e-14	11	Xist
Cd9.5	4.80776160268702e-18	-0.264773085828564	0.838	0.876	9.27128747462164e-14	11	Cd9
Ftl1.6	9.56167848545267e-15	-0.272495941200408	0.986	0.989	1.84387407913469e-10	11	Ftl1
Apoe.9	1.06180753090309e-11	-0.581909159796469	0.915	0.921	2.04758964259352e-07	11	Apoe
Ttr.6	1.34526541788258e-11	-0.433678728376948	0.937	0.94	2.59420983184476e-07	11	Ttr
Hba-a1.9	2.0292595651736e-06	0.73925216873567	0.431	0.534	0.0391322414548077	11	Hba-a1
Rgs1.4	0.000101071568951741	-0.252482509176704	0.477	0.531	1	11	Rgs1
Hba-a2.8	0.00029327464781694	0.754751467142106	0.405	0.481	1	11	Hba-a2
Hbb-bt.6	0.00305894748580524	1.3200084970732	0.348	0.407	1	11	Hbb-bt
S100a8	0	4.21371413547143	0.838	0.129	0	12	S100a8
Retnlg	0	2.40522651505915	0.691	0.015	0	12	Retnlg
S100a6.2	0	2.07586830174296	0.838	0.052	0	12	S100a6
Wfdc17	0	1.62563363615357	0.571	0.048	0	12	Wfdc17
Lcn2	0	1.51858630003333	0.571	0.013	0	12	Lcn2
S100a11.1	0	1.43760370276827	0.874	0.05	0	12	S100a11
Ifitm2.3	0	1.38059920892187	0.856	0.062	0	12	Ifitm2
Msrb1	0	1.3524687045744	0.91	0.082	0	12	Msrb1
Hp	0	1.24657953123842	0.76	0.008	0	12	Hp
Ifitm1.1	0	1.20749404277539	0.517	0.025	0	12	Ifitm1
Il1b	0	1.18471236206376	0.694	0.083	0	12	Il1b
Wfdc21	0	1.18212466596797	0.58	0.006	0	12	Wfdc21
Fxyd5.2	0	1.02631654583245	0.859	0.127	0	12	Fxyd5
Hdc	0	0.940090123759602	0.655	0.013	0	12	Hdc
Il1r2	0	0.834554819228569	0.58	0.012	0	12	Il1r2
Pglyrp1.1	0	0.797331463241409	0.652	0.025	0	12	Pglyrp1
Slpi	0	0.795697680709519	0.444	0.004	0	12	Slpi
Anxa2.2	0	0.748494595191625	0.67	0.05	0	12	Anxa2
Lrg1	0	0.695988883023666	0.502	0.002	0	12	Lrg1
Mmp8	0	0.64101461539774	0.342	0.001	0	12	Mmp8
G0s2	0	0.619709121276026	0.45	0.015	0	12	G0s2
Mmp9	0	0.606937105407764	0.453	0.002	0	12	Mmp9
Trem1	0	0.600402325969362	0.48	0.002	0	12	Trem1
Stfa2l1	0	0.582959258264612	0.267	0.001	0	12	Stfa2l1
Anxa1	0	0.576964841403314	0.429	0.008	0	12	Anxa1
Acod1	0	0.568009240702916	0.417	0.008	0	12	Acod1
Cd44	0	0.536872579966967	0.547	0.03	0	12	Cd44
Clec4e	0	0.533248635566768	0.456	0.002	0	12	Clec4e
Cyp4f18	0	0.512314163489973	0.492	0.03	0	12	Cyp4f18
Lilr4b	0	0.508284158236164	0.505	0.047	0	12	Lilr4b
Ifitm6	0	0.479401589307962	0.27	0.004	0	12	Ifitm6
Cytip.1	0	0.431734114747274	0.45	0.037	0	12	Cytip
Mcemp1	0	0.41874276703731	0.375	0.004	0	12	Mcemp1
Gda	0	0.406274611164593	0.345	0.004	0	12	Gda
Clec4d	0	0.392107156733018	0.363	0.002	0	12	Clec4d
Ccr1	0	0.388663068846142	0.378	0.024	0	12	Ccr1
Emilin2	0	0.374431174709017	0.363	0.007	0	12	Emilin2
Pygl	0	0.362967406195549	0.381	0.021	0	12	Pygl
Cxcr2	0	0.359408462926052	0.33	0.002	0	12	Cxcr2
Adam8	0	0.33873676594726	0.33	0.01	0	12	Adam8
Sell	0	0.309781830568803	0.309	0.012	0	12	Sell
Itgal	0	0.306923691988801	0.279	0.011	0	12	Itgal
Arg2	0	0.262548356345281	0.255	0.002	0	12	Arg2
S100a9	2.85127932778686e-298	4.51082079099243	0.838	0.187	5.49840705570419e-294	12	S100a9
Mgst1	1.40734361388395e-290	0.275177352427477	0.255	0.013	2.71392142501381e-286	12	Mgst1
2310001H17Rik	1.09746943368132e-281	0.253230831246227	0.258	0.014	2.11636005591105e-277	12	2310001H17Rik
Adgre5	5.1950545410915e-280	0.400364942236239	0.405	0.035	1.00181431770408e-275	12	Adgre5
Emb.1	2.01504696254476e-243	0.320620932497185	0.309	0.023	3.88581656257131e-239	12	Emb
Iqgap1.3	1.11943661573169e-234	0.626819042425862	0.643	0.105	2.158721569777e-230	12	Iqgap1
Gsr	4.39059587105606e-226	0.482725287108321	0.441	0.051	8.4668250777445e-222	12	Gsr
Mxd1	1.38135350048753e-215	0.676127582634051	0.655	0.118	2.66380209034015e-211	12	Mxd1
Lmnb1	2.72335285597407e-214	0.510843955497575	0.489	0.065	5.2517136474604e-210	12	Lmnb1
Lgals3	4.54840730269645e-214	0.574560579964221	0.523	0.073	8.77114864251983e-210	12	Lgals3
Cd24a.2	9.20250796482707e-213	0.373970036071494	0.354	0.034	1.77461163593725e-208	12	Cd24a
Ifitm3.3	3.58153806564581e-205	0.819156717972861	0.748	0.16	6.90663800579139e-201	12	Ifitm3
AB124611	7.16485065653844e-203	0.305767467930258	0.309	0.028	1.38166980060687e-198	12	AB124611
Sorl1	1.45627863665069e-197	0.385204933433693	0.42	0.051	2.8082877229172e-193	12	Sorl1
Cxcl2.2	3.70043912486382e-187	1.04714589138148	0.616	0.114	7.13592680838739e-183	12	Cxcl2
Slc16a3	1.94557151837818e-186	0.515803906941506	0.498	0.076	3.75184011604048e-182	12	Slc16a3
Lsp1.2	3.46928441252788e-186	0.672491246439607	0.748	0.181	6.69016806111876e-182	12	Lsp1
Slc7a11	1.1696231921639e-185	0.356370539376222	0.309	0.03	2.25550136376887e-181	12	Slc7a11
Txn1.1	4.82544386798631e-185	0.835555061440983	0.778	0.215	9.3053859550248e-181	12	Txn1
Srgn.3	6.02960629085034e-173	1.31473243492559	0.952	0.507	1.16274927712758e-168	12	Srgn
Zyx	3.47782649509958e-170	0.549762080057292	0.61	0.125	6.70664061315003e-166	12	Zyx
Cxcr4	1.73375705979882e-163	0.32164906178381	0.342	0.041	3.34337711411604e-159	12	Cxcr4
Ehd1	1.74092578420667e-157	0.28049471869416	0.312	0.035	3.35720128226414e-153	12	Ehd1
Ltb.2	1.09208436989534e-156	0.333522781357468	0.354	0.045	2.10597549890618e-152	12	Ltb
Pim1.2	3.40580409259225e-153	0.573400343795377	0.625	0.134	6.56775261215489e-149	12	Pim1
Pla2g7.1	8.90271622384803e-143	0.342738664271393	0.372	0.054	1.71679979660685e-138	12	Pla2g7
Ccl6.1	7.64062960174702e-137	0.849225670199182	0.736	0.227	1.47341901240089e-132	12	Ccl6
Plaur	1.44513815608739e-132	0.36507598551364	0.363	0.055	2.78680442019892e-128	12	Plaur
Pirb	2.42321557562648e-128	0.30849528094182	0.372	0.058	4.6729289160381e-124	12	Pirb
Slfn2	3.7926449895008e-128	0.414677745797754	0.486	0.096	7.31373659775335e-124	12	Slfn2
Samhd1	3.53774403580171e-124	0.424201805691259	0.541	0.123	6.82218559864001e-120	12	Samhd1
Cebpb.2	5.12654206714569e-117	0.967845573364609	0.955	0.544	9.88602372228375e-113	12	Cebpb
Tnfaip2	4.51766221751047e-116	0.347171201682522	0.36	0.06	8.7118598202472e-112	12	Tnfaip2
Stk17b.2	6.6205356216622e-114	0.477041627671508	0.595	0.157	1.27670408928134e-109	12	Stk17b
Ets2	2.9499570155128e-112	0.331602383111435	0.438	0.087	5.68869710871488e-108	12	Ets2
Mrpl33	1.75864838906351e-111	0.46479886515531	0.556	0.143	3.39137755347007e-107	12	Mrpl33
Taldo1	1.23577106816643e-110	0.683132051096933	0.844	0.39	2.38306092785214e-106	12	Taldo1
Rnf149	7.89029654058198e-102	0.560815129235065	0.67	0.228	1.52156478488583e-97	12	Rnf149
Actg1.2	1.35116409397528e-101	0.760937068809467	0.988	0.864	2.60558483882192e-97	12	Actg1
Gmfg.1	1.14434542255846e-100	0.523574906807433	0.673	0.228	2.20675571286174e-96	12	Gmfg
H3f3a.1	4.5665611026954e-98	0.704207732043979	0.934	0.631	8.80615643043781e-94	12	H3f3a
Lst1	1.29043066010786e-97	0.626136833959591	0.769	0.321	2.488466484952e-93	12	Lst1
Prr13	5.38659292064929e-96	0.506569625340498	0.625	0.203	1.03875057881801e-91	12	Prr13
Vim.3	2.15760252743198e-94	0.421610356793197	0.474	0.116	4.16072071389982e-90	12	Vim
Rac2.2	2.94475689631474e-93	0.579516130595046	0.772	0.339	5.67866919885335e-89	12	Rac2
Fbxl5	6.57488220056551e-92	0.356417533893355	0.378	0.079	1.26790028355705e-87	12	Fbxl5
Alox5ap	5.49354463130686e-87	0.649061352098066	0.871	0.493	1.05937514670121e-82	12	Alox5ap
Isg15	9.50511796640863e-87	0.408591103112687	0.339	0.068	1.83296694864224e-82	12	Isg15
Neat1.2	1.08120215899117e-86	0.610321216437295	0.742	0.29	2.08499024339857e-82	12	Neat1
Hcar2	1.27200758293562e-86	0.330097797345685	0.372	0.079	2.45293942293305e-82	12	Hcar2
Glrx	3.85630340391839e-86	0.333468733691584	0.357	0.075	7.43649548411622e-82	12	Glrx
Tgfbi	6.60228850988529e-86	0.306678224903162	0.36	0.076	1.27318531624628e-81	12	Tgfbi
Cd52.6	1.47779743775746e-82	0.668434464563407	0.874	0.468	2.84978457897148e-78	12	Cd52
Grina	8.89213040933846e-82	0.611252072713473	0.748	0.364	1.71475842813683e-77	12	Grina
Cks2	4.56031301613183e-81	0.343526800832851	0.252	0.042	8.79410762030863e-77	12	Cks2
Cnn2.1	3.75281240207356e-79	0.268805044968847	0.345	0.073	7.23692343615866e-75	12	Cnn2
Cdk2ap2	2.26938488442512e-78	0.484972058691431	0.526	0.17	4.37628181112541e-74	12	Cdk2ap2
Csf3r	4.29940985726972e-73	0.61504074920476	0.727	0.359	8.29098196875892e-69	12	Csf3r
Hmgb2.1	1.25454458415465e-71	0.485799250235298	0.679	0.274	2.41926377608383e-67	12	Hmgb2
Tspo.1	4.9174374058696e-69	0.494732495722074	0.67	0.285	9.48278629347894e-65	12	Tspo
Nadk	8.12400123344175e-69	0.256179897731943	0.357	0.086	1.56663239785691e-64	12	Nadk
Tpd52	8.09428464606094e-68	0.47864793650287	0.64	0.271	1.56090185114639e-63	12	Tpd52
Litaf	2.73840307023556e-67	0.462346803252637	0.586	0.226	5.28073648064226e-63	12	Litaf
Lyst	3.04784341312435e-65	0.303714194351371	0.378	0.101	5.877461237869e-61	12	Lyst
C5ar1	5.61422455582097e-65	0.344663045997219	0.517	0.172	1.08264706334452e-60	12	C5ar1
Pilra	6.54902162082712e-65	0.272141466794055	0.324	0.077	1.2629133293603e-60	12	Pilra
Lcp1.1	9.66236593707541e-65	0.513119909748012	0.901	0.619	1.86329064730562e-60	12	Lcp1
Prdx5	2.78544723856514e-63	0.633186648711227	0.745	0.412	5.37145645484901e-59	12	Prdx5
Mcl1.2	1.45177578985033e-62	0.540027118720749	0.85	0.498	2.79960443314738e-58	12	Mcl1
C1qb.5	2.09146647072217e-62	-0.429647386554969	1	0.999	4.03318394214063e-58	12	C1qb
C1qa.5	1.19199949014348e-61	-0.366356452576282	1	1	2.29865181679269e-57	12	C1qa
2810474O19Rik	2.87025860521265e-61	0.47062144968524	0.58	0.233	5.53500669429208e-57	12	2810474O19Rik
Snap23	1.56774041245413e-60	0.30046791472391	0.405	0.12	3.02323061137654e-56	12	Snap23
Tmsb4x.2	1.70262403834153e-60	0.32053450920603	1	1	3.28334019553781e-56	12	Tmsb4x
C1qc.5	1.70421460655217e-59	-0.412663737786359	0.994	0.998	3.28640744727521e-55	12	C1qc
Map1lc3b	2.01053242158937e-59	0.493648013449737	0.718	0.367	3.87711072179294e-55	12	Map1lc3b
Hcst.1	2.69740590703501e-55	0.261219765150881	0.351	0.097	5.20167755112631e-51	12	Hcst
Ctss.6	3.68679841771299e-53	-0.388851042813279	1	0.998	7.10962206871774e-49	12	Ctss
Btg1.4	1.23942769189726e-52	0.490639433522153	0.88	0.575	2.39011236105468e-48	12	Btg1
Ptprc.1	5.3782955305149e-52	0.449732966021016	0.79	0.482	1.03715051010449e-47	12	Ptprc
H2-D1.5	3.61930268486098e-50	0.432227357769745	0.958	0.707	6.97946329748591e-46	12	H2-D1
Arpc5	1.13646215977329e-49	0.37239289819109	0.655	0.318	2.19155362890681e-45	12	Arpc5
Sephs2	3.54110966350422e-49	0.253816813395554	0.3	0.081	6.82867587510154e-45	12	Sephs2
Myl6.3	4.1075252240334e-46	0.394068576075189	0.856	0.577	7.92095164202601e-42	12	Myl6
Fam32a	4.60937931514933e-46	0.299636043178311	0.465	0.178	8.88872707133397e-42	12	Fam32a
Nudt4.1	5.44398881551405e-46	0.29273210665052	0.432	0.156	1.04981880318373e-41	12	Nudt4
Sem1.1	2.0008154650178e-42	0.385546042723927	0.685	0.379	3.85837254274033e-38	12	Sem1
Ncf4	9.65511201253491e-40	0.279199402964343	0.471	0.197	1.86189180049723e-35	12	Ncf4
Pfn1.1	2.00752568377393e-39	0.382491195739251	0.934	0.739	3.87131252858966e-35	12	Pfn1
Coro1a.2	5.70409679069339e-39	0.382269033144969	0.916	0.687	1.09997802511731e-34	12	Coro1a
March7	8.3180373468392e-39	0.258136194628717	0.426	0.166	1.60405032196447e-34	12	March7
Plk3	1.55816727726333e-38	0.271934232444259	0.396	0.149	3.0047697774746e-34	12	Plk3
Arpc1b	3.62825291749319e-38	0.382167110878742	0.847	0.606	6.99672292609387e-34	12	Arpc1b
R3hdm4	4.61617749229455e-38	0.271762258313027	0.372	0.137	8.90183667614082e-34	12	R3hdm4
Hist1h1c	4.55041069809837e-37	0.253363307263074	0.306	0.098	8.77501199021289e-33	12	Hist1h1c
Cd81.3	2.03176447684245e-36	-0.329583722460758	0.976	0.993	3.91805461714298e-32	12	Cd81
Adipor1	1.14664494418246e-35	0.269590870978989	0.538	0.253	2.21119011036145e-31	12	Adipor1
Csf2rb	1.87061083468466e-35	0.254943654611433	0.387	0.148	3.60728593360589e-31	12	Csf2rb
Ctsz.7	2.9878570594039e-35	-0.381707034800372	0.958	0.977	5.76178355335447e-31	12	Ctsz
Arhgdib.1	9.85776582908474e-35	0.364180791610044	0.781	0.504	1.9009715624807e-30	12	Arhgdib
Msn	1.34737033559819e-34	0.33439828149172	0.712	0.433	2.59826895516755e-30	12	Msn
Hexb.7	3.3420976439829e-34	-0.270587545067502	1	1	6.44490109665663e-30	12	Hexb
Trib1	1.35176421917582e-33	0.282533082307501	0.468	0.203	2.60674212025865e-29	12	Trib1
Gpx1	1.654317597108e-33	0.415094572026599	0.835	0.581	3.19018605426308e-29	12	Gpx1
Txnip.3	3.15207770354409e-33	0.390066200912899	0.859	0.601	6.07846664351442e-29	12	Txnip
Pkm.1	5.26273191020517e-33	0.335552415567468	0.709	0.442	1.01486522156396e-28	12	Pkm
Myl12b.1	9.81653644236662e-33	0.341271426360526	0.67	0.404	1.89302088754598e-28	12	Myl12b
Trem2.5	1.3267527923414e-32	-0.326186007723621	0.964	0.985	2.55851008475115e-28	12	Trem2
Grn.5	4.28236382013082e-32	-0.383455198290741	0.832	0.918	8.25811039074027e-28	12	Grn
Vasp	9.09635539899886e-32	0.296320720025498	0.547	0.285	1.75414117514294e-27	12	Vasp
Lyz2.6	1.99630789675524e-31	0.881297636685191	0.754	0.538	3.84968014810281e-27	12	Lyz2
Lgmn.7	4.7234935446871e-31	-0.284395372137835	1	0.997	9.10878495157461e-27	12	Lgmn
Gpsm3	5.79540141225976e-31	0.275739146939062	0.538	0.272	1.11758520834017e-26	12	Gpsm3
Ftl1.7	3.51789451260841e-30	0.272534418500748	1	0.989	6.78390777811407e-26	12	Ftl1
Samsn1	3.63091629645225e-30	0.278392735352921	0.48	0.232	7.00185898607852e-26	12	Samsn1
Gabarap	5.63719773119506e-30	0.32309016407644	0.859	0.64	1.08707721048366e-25	12	Gabarap
Fth1.5	1.07191497789519e-29	0.359258890600611	1	0.997	2.06708084337308e-25	12	Fth1
Ostf1	1.08169528359156e-29	0.282857975732145	0.577	0.316	2.08594118487797e-25	12	Ostf1
Ctsd.7	4.15633512580263e-29	-0.328712262686319	1	1	8.0150766565978e-25	12	Ctsd
Eif1	4.84544167435259e-29	0.298085002967314	0.976	0.857	9.34394972482154e-25	12	Eif1
H2afj	5.75401553670858e-29	0.251828750881257	0.477	0.232	1.10960435609888e-24	12	H2afj
Plek.1	9.21859390201282e-29	0.301108739635817	0.703	0.424	1.77771364806415e-24	12	Plek
Scand1	9.55192205686008e-29	0.262877305711382	0.595	0.324	1.8419926494449e-24	12	Scand1
H3f3b.3	3.05204900575463e-28	0.353180782853915	0.976	0.888	5.88557130269723e-24	12	H3f3b
Ncf2	4.05016755566237e-28	0.301543868483685	0.67	0.41	7.81034311433932e-24	12	Ncf2
Ctsb.7	1.0016470713684e-27	-0.380257140415364	0.964	0.984	1.93157621242683e-23	12	Ctsb
Rplp1.3	1.01282074485767e-27	-0.297148772433377	0.97	0.993	1.95312352438352e-23	12	Rplp1
Tax1bp1	6.34109538509717e-26	0.285824282474737	0.511	0.276	1.22281683406214e-21	12	Tax1bp1
Ifi27l2a.3	9.50279079542507e-26	0.476277613484463	0.366	0.17	1.83251817698977e-21	12	Ifi27l2a
Arpc3	1.22347176405121e-24	0.291647359483077	0.748	0.539	2.35934294979635e-20	12	Arpc3
Actr3	1.01412330793226e-23	0.263015635507858	0.631	0.391	1.95563538701656e-19	12	Actr3
Calm1.3	1.74698356916984e-21	0.299685189412191	0.79	0.576	3.36888311478711e-17	12	Calm1
Ctsl.5	1.41987645797594e-20	-0.332336359176974	0.838	0.907	2.7380897615608e-16	12	Ctsl
Abhd12.2	3.04249509702752e-20	-0.298249727414741	0.67	0.816	5.86714754510787e-16	12	Abhd12
Eef1a1.2	3.46556053079313e-20	-0.255689912670125	0.985	0.994	6.68298692758148e-16	12	Eef1a1
Ctsh.2	1.09953258372091e-19	-0.303298397477042	0.739	0.844	2.12033863444741e-15	12	Ctsh
Ptpn1	2.29331588569725e-19	0.251290828649071	0.61	0.403	4.42243035397858e-15	12	Ptpn1
Selenop.2	2.8980384793172e-19	-0.290489484197164	0.871	0.914	5.5885774035153e-15	12	Selenop
Rpl12.5	1.60997708119438e-18	-0.307310351932939	0.784	0.875	3.10467980337525e-14	12	Rpl12
Npc2.2	1.64135623087537e-18	-0.282276674978029	0.811	0.87	3.16519135562007e-14	12	Npc2
Sh3bgrl3.2	3.16935470147088e-18	0.255072063646389	0.784	0.595	6.11178360631644e-14	12	Sh3bgrl3
Plin2.1	3.51203277688521e-18	0.25151881045913	0.529	0.324	6.77260400694544e-14	12	Plin2
Ctsa.5	6.80059742618845e-18	-0.290832432073952	0.841	0.877	1.31142720766618e-13	12	Ctsa
mt-Nd2.1	8.54948991366079e-18	-0.300774726494071	0.901	0.948	1.64868363495035e-13	12	mt-Nd2
Itgb5.2	3.11368715366165e-17	-0.255967317849785	0.811	0.87	6.00443430712112e-13	12	Itgb5
mt-Cytb.2	9.01424417659841e-17	-0.283618411135192	0.973	0.983	1.73830684701524e-12	12	mt-Cytb
Rap1b	1.16053940724697e-16	0.259657102106279	0.706	0.551	2.23798419293507e-12	12	Rap1b
mt-Atp6.2	2.67074464767524e-16	-0.27259583439514	0.994	0.994	5.15026397857693e-12	12	mt-Atp6
Rpl3.1	5.3841643059272e-16	-0.266511933187474	0.763	0.865	1.038282244755e-11	12	Rpl3
Ly86.3	1.31287956113919e-15	-0.281323046169953	0.835	0.896	2.53175694570081e-11	12	Ly86
mt-Nd1.1	1.92278028469578e-15	-0.269291793726739	0.94	0.953	3.70788950100735e-11	12	mt-Nd1
Rpl10a.4	2.16406199482042e-14	-0.268801693365545	0.76	0.857	4.1731771508117e-10	12	Rpl10a
mt-Co3.2	2.25289049039325e-14	-0.257405440649324	1	0.996	4.34447402167434e-10	12	mt-Co3
Rhob.4	8.32140873991051e-13	-0.289367751001893	0.958	0.948	1.60470046140434e-08	12	Rhob
Apoe.10	6.14795778122002e-12	-1.06136973043498	0.901	0.921	1.18557217853047e-07	12	Apoe
Olfml3.6	1.35539153415567e-11	-0.250259954410325	0.901	0.912	2.61373703446579e-07	12	Olfml3
Mafb.3	4.90155346085138e-11	-0.33784774643666	0.724	0.815	9.4521556939058e-07	12	Mafb
Ttr.7	1.48828652674351e-08	-0.455055312260802	0.943	0.94	0.000287001173817218	12	Ttr
Cd83.4	4.80569385346381e-07	-0.366695441580278	0.348	0.458	0.00926730002701962	12	Cd83
Ccl4.4	7.93286733420398e-06	-0.323853471862517	0.598	0.68	0.152977413672789	12	Ccl4
Mt1.4	1.5409049637629e-05	-0.283520530631104	0.517	0.59	0.297148113212038	12	Mt1
Jun.4	4.60601047218803e-05	-0.293376704532452	0.886	0.892	0.88822305945674	12	Jun
Atf3.5	0.00486221784623748	-0.361938675265614	0.721	0.697	1	12	Atf3
Hsp90aa1.2	0.00785303499507214	-0.288348744007235	0.847	0.847	1	12	Hsp90aa1
